Test,Result
Test Case 1,Pass
Test Case 2,Fail
0,Elijah,Austin,78,"[object Object],[object Object]"
1,Noah,Boston,97,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2,Evy,San Diego,48,"[object Object],[object Object],[object Object],[object Object],[object Object]"
3,Oliver,St. Louis,39,"[object Object],[object Object],[object Object],[object Object],[object Object]"
4,Michael,St. Louis,95,"[object Object],[object Object]"
5,Michael,Portland,19,"[object Object],[object Object],[object Object],[object Object]"
6,Lucas,Austin,76,"[object Object],[object Object]"
7,Michelle,San Antonio,25,"[object Object],[object Object],[object Object],[object Object],[object Object]"
8,Emily,Austin,61,"[object Object],[object Object],[object Object],[object Object],[object Object]"
9,Liam,New Orleans,33,"[object Object],[object Object],[object Object]"
0,Elijah,Austin,78,"[object Object],[object Object]"
1,Noah,Boston,97,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2,Evy,San Diego,48,"[object Object],[object Object],[object Object],[object Object],[object Object]"
3,Oliver,St. Louis,39,"[object Object],[object Object],[object Object],[object Object],[object Object]"
4,Michael,St. Louis,95,"[object Object],[object Object]"
5,Michael,Portland,19,"[object Object],[object Object],[object Object],[object Object]"
6,Lucas,Austin,76,"[object Object],[object Object]"
7,Michelle,San Antonio,25,"[object Object],[object Object],[object Object],[object Object],[object Object]"
8,Emily,Austin,61,"[object Object],[object Object],[object Object],[object Object],[object Object]"
9,Liam,New Orleans,33,"[object Object],[object Object],[object Object]"
0,Elijah,Austin,78,"[object Object],[object Object]"
1,Noah,Boston,97,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2,Evy,San Diego,48,"[object Object],[object Object],[object Object],[object Object],[object Object]"
3,Oliver,St. Louis,39,"[object Object],[object Object],[object Object],[object Object],[object Object]"
4,Michael,St. Louis,95,"[object Object],[object Object]"
5,Michael,Portland,19,"[object Object],[object Object],[object Object],[object Object]"
6,Lucas,Austin,76,"[object Object],[object Object]"
7,Michelle,San Antonio,25,"[object Object],[object Object],[object Object],[object Object],[object Object]"
8,Emily,Austin,61,"[object Object],[object Object],[object Object],[object Object],[object Object]"
9,Liam,New Orleans,33,"[object Object],[object Object],[object Object]"
